place_id,place_name,review_id,rating,review_text,published_at_date,response_from_owner_text,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUNsMTRuaXlBRRAB,5,"The appointment went very well , I was  kept informed of all the products that was being used on my hair and the benefits of each product. The salon was clean and the staff was very friendly. It was a very enjoyable experience.",12:42.9,Thank you so much for the review Marcia. Glad you enjoyed your time at the shop,12:42.9,0,2,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUM1dmNtRDF3RRAB,5,"Rhea is just incredible. I cant say enough good things about my experience at CHD. Ive been getting my hair cut here for years and I have to echo other reviews raving about the knowledge and care that goes into every visit. My hair has never looked better, curlier, or healthier. I now understand my curls!! But the cherry on top is the styling that Rhea did for my wedding last weekend. She took so much care in setting each curl perfectly, and was even ahead of schedule! People could not stop complimenting my natural curls! And they held through a downpour of rain, photos, dancing, and even overnight. I woke up the next morning still looking perfect. I think Rhea might be magic!",12:42.9,You looked so gorgeous in your wedding day Becca!!Congratulations to you and your partner and thank you for these kind words,12:42.9,1,8,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUNaaWRiTnp3RRAB,5,"The curly hair designs salon offers the best curl cut experience. The team is very friendly. Rhea is knowledgeable and client oriented. She asks for your routine & your goals, advises you on how to manage your hair in a simple yet efficient way, shows you your hair potentiel and makes sure that you are fully satisfied before leaving the salon. Its simply the best curly hair salon in Ottawa. If you are struggling to have a good curly cut or guidance and would love to see what your natural hair can do, this is definitely the place to go.",12:42.9,Thank you much Rachel! It was great to meet you and we so appreciate you taking the time to share your experience,12:42.9,0,2,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSURwbHJUT0V3EAE,5,"I am 52 years old and have been struggling since my hair started to go grey, but Candace transformed my curls! The cut is fantastic and more importantly she explained how to style my curls so that I get definition and not frizz. Did I hesitate when I saw the prices? Absolutely. Was it worth every penny? 100%!!",12:42.9,Thank you Stacey for taking a moment to let us know of your awesome experience!,12:42.9,2,1,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUR4M3JpYTJRRRAB,5,The hair dressers are so nice and take the time to educate you on how to style your type of curls with some tips and tricks   Id recommend it to all my wavy/curly haired people!,12:42.9,Thank you kindly Elisa! Great to have you back:),12:42.9,1,19,15,TRUE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUNSXzdqejZnRRAB,5,,12:43.5,Thank you!,12:43.5,0,22,15,TRUE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSUNSel83Y0JBEAE,5,"This salon is absolutely amazing. The staff are so friendly, warm and welcoming the moment you walk into the front door. I recieved the best curly haircut Ive ever had. Not only that, their products used are incredible and have left my curls so beautiful. I am obsessed with my hair now. And Im so grateful the stylist look such care and time to carefully cut and style my curls. I highly recommend them!",12:43.5,Thank you kindly Julie for this lovely review  We re so glad this is how you feel during and after leaving our space.,12:43.5,0,3,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUNSOHFuWTRnRRAB,5,"AMAZING first visit ! HIGHLY RECOMMEND!! I had booked a consultation for the wrong service but Rhea saved the day. She took the time to know my hair history, products being used ,treatments that have been done, wants & desires for moving forward with my hair as well. When I left I was more knowledgeable on product ingredients, managing my hair type & purchased some of their sold in store products. When I tell you I was instantly sold on this being my home salon after meeting the phenomenal stylist ,once I used their recommended hair products I have officially thrown out every other product I used to use. My beautiful curls are coming back stronger, healthier than ever & are extremely moisturized",12:43.5,Aww thank you so much for this beautiful review   we re happy you found us !,12:43.5,0,7,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSUNodF92Yk9REAE,5,"Lisa is a dream..if you live in Aylmer and have curly hair..she is your go to girl..friendly, professional and has tonnes of good advice. My hair got to from now on!!! To be sure",12:43.5,Try to find Lisas actual page! She should see your nice review,12:43.5,0,127,13,TRUE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSUNodV9QNEdBEAE,5,Paula was extremely helpful and taught me all sorts of tips to make styling my hair easier for me to do on my own. Highly recommend for anyone looking to learn about their curls!,12:43.5,Thank you so much Chandler  Glad to give you the clarity you deserve.,12:43.5,1,34,,TRUE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSUNobWF1aWRREAE,5,Amazing space to care for your curls.,12:43.5,Thank you kindly,12:43.5,0,36,34,TRUE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSURCdHBHV3dnRRAB,5,,12:43.5,Thank you!,12:43.5,0,3,10,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSURCbXVUQU5nEAE,1,Avoid at all costs. Really wanted to like this place but it was a NO for me.. the cost/service/ what you pay vs what you get you can definitely go elsewhere and get your moneys worth with outstanding customer service.,12:43.5,Sorry you are still feeling this way after we did our best to reconcile the differences.,12:43.5,0,1,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSUNCeHVQdEtREAE,1,"They fail to reply to emails, and fail to answer multiple questions concerning their business. Very unsatisfied.",12:43.5,"Hi Nicole, My apologies for not getting back to you sooner. I encourage you to take a look at our booking site so that you can see our options for any wash and style as well as the costs. A follow up email would have been appreciated.  We do our best to be super responsive, but unfortunately your message was not attended to in a timely fashion.  It is not our intent to leave you unanswered. Happy holidays",12:43.5,0,5,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUNCeE5mQXNnRRAB,5,"Hello! I found a salon that I can trust will take utmost care of their customers. Patricia is a true professional curly hair stylist. She made my experience memorable and long lasting because I absolutely love my cut. She made my experience fun, exciting and educational. She taught me how to maintain a style, as well as switch it up. She knew how to frame a cut for my face shape and personality. I went from very long to over the shoulder and asked myself:  Why haven t I been coming to this salon all this time?!  If you re looking for a salon to take quality care of your curly locks, I wouldn t recommend any other place! I look forward to our next visit, Patricia! Many, many thanks! Loving the cut/style more and more every day! Services: Hairstyling",12:43.5,Thank you so much Atilla for this wonderful review of Patricia and our space,12:43.5,1,2,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUMtcU9TbjZRRRAB,5,"Rhea was lovely and helped me through my first ever hair appointment! It was really great to learn about my curls and how to maintain them, she taught me everything step by step. The wash and cut was so pretty and I can t wait to go back!",12:44.1,Thank you so much Ivy for your kind words  See you in a few months !,12:44.1,0,5,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSURHcFBqNm1RRRAB,5,"Absolutely love this sweet little studio. The ladies here are so nice, inclusive, and they really truly care. They take the time to listen to your concerns and give you exactly what you want and educate you so you are able to replicate their handiwork. They also use and sell amazing products here that really changed my hair. So glad Ive found them!!",12:44.1,Thank you Reily for letting us know you had a great experience   we appreciate you !,12:44.1,0,26,5,TRUE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSUN1Ny0yQkhBEAE,5,"I am an old customer of Paula, and she is amazing. My hair is a weird combination of textures and really hard to get right.  Paula saw it immediately because she is so good at curly hair, each step asked me how to approach it and did a great job. I was so impressed I also brought my daughters there to have their hair done and she was fantastic.  Make the kids feel comfortable and listen to what they wanted.",12:44.1,Thank you much Eric ! So glad we continue to connect after all the years past ! I always enjoyed having you in my chair and I appreciate you trusting me with your girls too!,12:44.1,3,15,5,TRUE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUN1Z3V1bzBRRRAB,5,,12:44.1,Thank you !,12:44.1,0,,,
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUNPODRuWGx3RRAB,5,"Patricia was absolutely magic. She cleared up so many curly haircare mysteries for me on my first visit, and her cut was amazing. The routine she gave me has left my hair feeling so glamorous!  Ill definitely be back.",12:44.1,Thank you so much for letting us know how you feel  We look forward to having you back !,12:44.1,0,4,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSURXeHNUOXJ3RRAB,5,Amazing experience! From booking to final results. Definitely going back again! Got the ultimate curly experience with Leah and I gave her full control. I finally know how to style my hair for my face and she gave me the best cut for my face!,12:44.1,Amazing ! Thank you so much for letting us know you enjoyed your experience,12:44.1,2,7,27,TRUE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSURtbTU2a3lBRRAB,5,"Get an appointment well in advance, these ladies are busy! As they ought to be. Great skill set, will never have my curly hair cut anywhere else in the city.",12:44.1,Thank you Neveen,12:44.1,0,48,169,TRUE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSURtamNERDR3RRAB,5,Rhea was very informative and treated my hair with such care! Today was my first ever visit and my curls will most definitely see you guys again   !,12:44.1,Thank you Ne! We appreciate your review,12:44.1,1,1,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUNteFliSWhBRRAB,5,,12:44.1,,12:44.1,0,1,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSURHMk1LY3p3RRAB,5,"I had the ultimate curl cut experience with Rhea and it was awesome! She was very informative and personable, and gave me the exact cut I wanted/needed. I have wavy hair and am so happy to have found a stylist that didn t send me home with my hair styled straight but rather focused on the shape my hair takes naturally. If you re hoping to embrace your natural waves or curls and looking for help on styling and routine this is the place to go!",12:44.1,Thank you Demi for this lovely review  We re glad you are so happy with your visit .,12:44.1,2,2,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSUQ2OUtDZlhBEAE,5,,12:44.7,Thank you !,12:44.7,0,,,
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUM2a3MzMW5RRRAB,5,,12:44.7,,12:44.7,0,3,1,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSURhLXMtNzZ3RRAB,5,,12:44.7,Thank you Colleen !,12:44.7,0,14,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSURhLXJQSWNREAE,5,"Byfar the best hair cut I have ever gotten! I had my appointment with Paula, who was incredibly nice and talented! She colored and cut my hair, and it came out better than I expected! Loved it so much, 10/10 would recommend.",12:44.7,It was a pleasure having you Sofia ! Glad you are so pleased,12:44.7,0,14,3,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSUNhcmJqa1JREAE,5,"Spent a wonderful morning here learning about my hair. The stylist was a wealth of knowledge and helped me get my hair to a point where it looks really beautiful and healthy. Could not recommend more highly, perfect atmosphere blended with a high quality service and kindness.",12:44.7,Thank you kindly Chantal for your feedback :) We look forward to seeing you again! Take care,12:44.7,0,1,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUNndWRlRzRnRRAB,5,"This is the place  to  visit ,when you want to explore, learn, embrace and cherish your  natural hair .Take the time  to empower yourself !",12:44.7,Thank you My Family!,12:44.7,1,10,6,TRUE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSURxZ2RHVDBBRRAB,5,My kiddo walked out feeling on top of the world and loving her hair. Rhea did an amazing job and was incredibly patient and gentle. Overall the experience was great and both ladies make you feel so welcome. Thank you for such a great experience!,12:44.7,Thank you so very much for your kind words Reine! We are glad you enjoyed your experience with Rhea :),12:44.7,1,6,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSUNLMzh2aFdBEAE,5,"Nothing quite like sitting in Paula s chair. From the amazing cuts, to the wonderful conversations, the experience is flawless. If you are really lucky, you get to listen to snippets of her beautiful singing voice or humming while she washes you hair, pure bliss. She has elevated my curls.",12:44.7,Thank you dear Safia ! We love having you in our space <3,12:44.7,1,5,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUNLaDdHT2hBRRAB,5,"Curly Hair Designs is the best for you curly needs! I bring my 6 year old daughter who is mixed to Paula for not only some pampering and a special treat but to bring her the best experience for taking care of her curly hair. Paula is gentle, incredibly knowledgeable and taught me so much about how to create a good hair care routine for my daughter, who also absolutely loves Paula! The experience and knowledge you will gain is worth every penny!",12:44.7,This last visit was the best yet lol thank you for trusting us,12:44.7,0,6,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSUNLbE0zaWF3EAE,5,I enjoy the product. Perfect for my hair. My curls just pup out,12:44.7,Thank you very much Rose !,12:44.7,0,13,5,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUR6dXVfazdBRRAB,5,"I had my first appointment here with Jessica yesterday! She is so talented and absolutely lovely to be around. She took the time to understand my hair history, what I wanted for my hair, and executed my vision flawlessly. She was realistic about my budget and I couldn t be more happy with the results!",12:45.2,,,0,1,2,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSURUNU5MNmNBEAE,5,"I absolutely love this place! You show them a idea, you get that idea and more, it s absolutely amazing. The atmosphere is so nice and everyone that works there is so kind and is so enjoyable to talk to! Will be returning for as long as im in ottawa :]",12:45.2,,,0,1,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChRDSUhNMG9nS0VJQ0FnSUNUbjdOaxAB,5,"I dye my hair at home quite a bit and go for some fun fashion colours, and when my hair gets too dead or a home dye goes wrong I go here for them to fix it. Ive been three times over 2 years. Once I went blue from natural, once I went a very light purple and silver from Manic Panic blue, and most recently I went full rainbow from a botched pink and purple Manic Panic split dye. The staff are always very kind and have never judged or commented on my home bleaches and dyes, unlike at some other places that have previously been rude about my tendancy to get bored and dye my own hair. No matter what I show up with in my hair they manage to make it work and get me close or to my hair goals, as well as helping my hair recover from the frequent bleaching. I am very happy with the quality of the hair dyes I get here The staff are also super friendly and accommodating. Most recently, my rainbow dye took 9.5 hours (including a short break partway through), and Lindsay was very kind and accommodating of my anxious little brain the whole time. I read a book for a while, played on my phone, chatted a bit, ordered a pizza, and fell asleep for a hot sec, and she was very chill and just kind of rolled with it. On a previous visit, I ran almost an hour and a half late due to a personal emergency. I fully expected to be told too bad, go home, but the stylist was amazing about it, still did my hair, and didnt even make me feel bad about it even thought I was very late and it was kind of rude of me to do so. Ive seen three different stylists here and have loved all of them, and I will be coming back here for my weird hair projects. I recommend this salon to everyone who asks about my hair, and huge shoutout to Lindsay for my most recent project.",12:45.2,,,1,33,7,TRUE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUNULWFYOGl3RRAB,5,Jess is amazing. I immediately felt at ease and comfortable with her (I was new to Ottawa last year) and see her every 2 months. She always listens to my requests regarding cut and color and gives me a superb cut for my bangs and unruly wavy thick hair. I walk out feeling fantastic every single time. It is truly a great experience chatting with Jess. The studio is an amazing space as well. Highly recommend this studio and Jess.,12:45.2,,,0,4,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUNUaHVQcjhnRRAB,5,"Thankful for this safe 3rd place. Had a consultation and cut with Jessica, briefly explained my sensory issues and didn t have to explain further during the cut. As someone on the spectrum I didn t rly need to voice that for her to accommodate - so that had me very relieved. But felt comfortable if I needed to. Btw the Ricardo s special was amazing Requested style: Scissor cut",12:45.3,,,0,12,8,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUNqN1pXUG1RRRAB,5,,12:45.3,,,0,13,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSURELXRHSHJ3RRAB,5,I just got my hair dyed here the other day and I had a great experience! Jessica went above and beyond with what I wanted. She did way better than what I had imagined my hair would look like. I love it so much and will definitely be back! Also I am deaf and she knew to face me and gesture especially when I had my hearing aids off throughout the process so I found it less stressful with communication. I would consider this place deaf friendly as well!,12:45.3,,,1,2,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUNEMTYtamhRRRAB,5,Jessica did an amazing job highlighting my hair. Highly recommend!,12:45.3,,,1,5,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSUNpaS1mMmZ3EAE,5,"I made an appointment with Angelo B. He is simply incredible! I had horrible color (Bicoleur) during the weekend (I used drugstore color). Angelo put my hair in the right direction. Thank you again Angelo, great job and excellent service",12:45.3,THANKS!,12:45.3,1,48,22,TRUE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSUNZbmVqM093EAE,5,"Lucas is such a professional stylist.  He asked me my needs: a professional looking cut, with bangs, short, but long enough to pullback into a ponytail.  And I dont do blowdriers. The cut was beautiful, to the point I got tonnes of compliments and it was easy to maintain.  I literally brushed it every morning and left the house. The added bonus is they use eco and biological products, which you can also purchase. The only hesitation I have with giving it such a great review is that others will find out about this place, and it wont be as easy to get appointments.",12:45.3,,,1,61,6,TRUE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUM5aE1tcXhRRRAB,5,A recent haircut by Jess has me very happy.   She is a professional and a fun person.   Thanks for a great haircut!  Highly recommended.,12:45.8,,,1,3,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSURTMWFpZjVRRRAB,5,Angelo is the bomb dot com.,12:45.8,,,1,4,9,TRUE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSUNaczluWFV3EAE,5,Love my new hair!,12:45.8,,,1,1,3,TRUE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSUN0cVlTZFVnEAE,5,,12:45.9,,,0,14,1,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChdDSUhNMG9nS0VJQ0FnSUROeTllQV9nRRAB,5,"I got my hair done tonight by Jessica and LOVE it! From the moment I stepped foot in to the salon, I felt so comfortable and relaxed. Jessica put so much effort into my appointment and we connected right away. She provided me with valuable feedback, education, and we really worked as a team to get the right cut for me! I had some pretty wicked hair damage due to a recent medical change and she really helped me love my hair again. I felt pretty hopeless prior to tonight. Thank you thank you thank you!!! Aside from the amazing stylist, the salon itself makes you feel comfy and right at home it s literally so awesome ! And great email communication too:)",12:45.9,,,2,18,,TRUE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSURObnN2RkFnEAE,5,"I was a regular (so far as someone who only got their hair trimmed twice a year can be called a regular) at Lucas Nault Hair Studio pre-Covid and was always happy with my visit. Having spent a chunk of Covid entertaining myself and my students by using wash-out bright colour hair dyes, more than one person had told me I should consider using more permanent colours so in December, I did. I booked a consult with Jess first (my first time with her as my stylist) and felt comfortable right off the bat. The day we spent together (my hair was a long process) was fantastic. Jess is AMAZING and Lucas was also on hand to help. I couldnt be happier with my colours of the wind hair. I love it and so do the strangers who stop me to ask about it. Best place to go for your hair and for a most relaxed and fun experience.",12:45.9,,,0,7,,FALSE
ChIJL_85-AUFzkwRq9g_6MzYYkQ,Lucas Nault Hair Studio,ChZDSUhNMG9nS0VJQ0FnSUNON0xQQ0VnEAE,5,Wonderful ambiance Visited today and got a haircut from Rachel My hair looks exactly like what I asked for and  for a very affordable price,12:45.9,"Thank you, so glad you enjoyed your experience :)",12:45.9,0,22,3,FALSE
